time,zone_id,vib_mean_3h,vib_max_3h,rain_sum_3h,disp_trend_3h,slope_angle,bench_height,rock_type,x_center,y_center,risk
2025-01-27 19:00:00,Z2,0.3518264527507369,0.8434215030299945,99.4702462939319,-0.38417698032714753,48,14,medium,240,60,0
2025-01-27 19:00:00,Z3,0.35667413144401083,0.8525401056600969,99.4702462939319,-0.11753527985322187,40,12,hard,400,60,0
2025-01-27 19:00:00,Z4,0.3496508041637536,0.8277043967366128,99.4702462939319,-0.33308213660255426,52,15,fractured,80,200,0
2025-01-27 19:00:00,Z5,0.34706099334680834,0.8450068578582776,99.4702462939319,-0.16424126272647943,35,10,hard,240,200,0
2025-01-27 20:00:00,Z1,0.3525750485068738,0.8666890152251413,64.94279879292536,-0.22306981185666386,55,16,fractured,80,60,0
2025-01-27 20:00:00,Z2,0.3536386202299383,0.8434215030299945,64.94279879292536,-0.27862762851867773,48,14,medium,240,60,0
2025-01-27 20:00:00,Z3,0.36305408299389924,0.8937051657954268,64.94279879292536,-0.07842644860816317,40,12,hard,400,60,0
2025-01-27 20:00:00,Z4,0.3603677498326691,0.8707264335591312,64.94279879292536,0.13298748409219785,52,15,fractured,80,200,1
2025-01-27 20:00:00,Z5,0.35012678674600123,0.8450068578582776,64.94279879292536,-0.021058509403812264,35,10,hard,240,200,0
2025-01-27 21:00:00,Z1,0.32919781220771266,0.8456274663739589,161.28180607799433,-0.6264876100754142,55,16,fractured,80,60,0
2025-01-27 21:00:00,Z2,0.3176178695884998,0.8455189601983694,161.28180607799433,-0.48619490488873707,48,14,medium,240,60,0
2025-01-27 21:00:00,Z3,0.32080805843622695,0.8937051657954268,161.28180607799433,-0.2765738441093377,40,12,hard,400,60,0
2025-01-27 21:00:00,Z4,0.32144736696045945,0.8707264335591312,161.28180607799433,-1.0957856776260408,52,15,fractured,80,200,0
2025-01-27 21:00:00,Z5,0.31988955896176363,0.860802452180778,161.28180607799433,-0.16032876718600653,35,10,hard,240,200,0
2025-01-27 22:00:00,Z1,0.3452192453930892,0.8456274663739589,165.677161504445,0.20022198154598891,55,16,fractured,80,60,1
2025-01-27 22:00:00,Z2,0.33358473216179707,0.8892712916935162,165.677161504445,0.03888380614046438,48,14,medium,240,60,0
2025-01-27 22:00:00,Z3,0.33953286131772675,0.8937051657954268,165.677161504445,0.00859000222691697,40,12,hard,400,60,0
2025-01-27 22:00:00,Z4,0.3359223931218694,0.8707264335591312,165.677161504445,-0.28642002712767356,52,15,fractured,80,200,0
2025-01-27 22:00:00,Z5,0.3363808324576565,0.860802452180778,165.677161504445,-0.01082635581150626,35,10,hard,240,200,0
2025-01-27 23:00:00,Z1,0.402792522311084,0.8800501409175059,128.94409315980465,-0.3668343656813686,55,16,fractured,80,60,0
2025-01-27 23:00:00,Z2,0.3991288690813407,0.8892712916935162,128.94409315980465,0.16733004438279453,48,14,medium,240,60,1
2025-01-27 23:00:00,Z3,0.39206390826179394,0.8472974944082595,128.94409315980465,-0.04342274046670691,40,12,hard,400,60,0
2025-01-27 23:00:00,Z4,0.392693022357467,0.8375502346625588,128.94409315980465,-0.3974190009484997,52,15,fractured,80,200,0
2025-01-27 23:00:00,Z5,0.39214214612869414,0.8813599605844411,128.94409315980465,-0.09053596602225145,35,10,hard,240,200,0
2025-01-28 00:00:00,Z1,0.3658123053235943,0.8800501409175059,53.786516314750244,-2.477551259132217,55,16,fractured,80,60,0
2025-01-28 00:00:00,Z2,0.36858324520650504,0.8892712916935162,53.786516314750244,-1.3461162537748173,48,14,medium,240,60,0
2025-01-28 00:00:00,Z3,0.3610501067483145,0.8472974944082595,53.786516314750244,-0.5587379564189088,40,12,hard,400,60,0
2025-01-28 00:00:00,Z4,0.36819602614724156,0.8634127244039225,53.786516314750244,-2.0057065154785136,52,15,fractured,80,200,0
2025-01-28 00:00:00,Z5,0.35805369239081763,0.8813599605844411,53.786516314750244,-0.4907938798326961,35,10,hard,240,200,0
2025-01-28 01:00:00,Z1,0.4206592897441935,0.8800501409175059,91.5625705830216,2.9740236737135657,55,16,fractured,80,60,1
2025-01-28 01:00:00,Z2,0.42369126574125615,0.8862770945632287,91.5625705830216,1.5922866803381082,48,14,medium,240,60,1
2025-01-28 01:00:00,Z3,0.4168754414805023,0.8668590490720003,91.5625705830216,0.7193639908367431,40,12,hard,400,60,1
2025-01-28 01:00:00,Z4,0.42847030488823823,0.8634127244039225,91.5625705830216,2.8402070354615336,52,15,fractured,80,200,1
2025-01-28 01:00:00,Z5,0.4137515608628425,0.8813599605844411,91.5625705830216,0.6679712954002294,35,10,hard,240,200,1
2025-01-28 02:00:00,Z1,0.3868826208245082,0.8671403914846827,152.29834452228346,1.6032264708863453,55,16,fractured,80,60,1
2025-01-28 02:00:00,Z2,0.38588962658821957,0.8862770945632287,152.29834452228346,0.8350580872026727,48,14,medium,240,60,1
2025-01-28 02:00:00,Z3,0.3853568548417919,0.8668590490720003,152.29834452228346,0.44069639961519025,40,12,hard,400,60,1
2025-01-28 02:00:00,Z4,0.39103143893724324,0.8965656760089787,152.29834452228346,1.705672609226772,52,15,fractured,80,200,1
2025-01-28 02:00:00,Z5,0.3828035459737123,0.870719720354852,152.29834452228346,0.4380223182795885,35,10,hard,240,200,1
2025-01-28 03:00:00,Z1,0.4117995101091252,0.8600754218391627,223.31754003430342,3.948845702916147,55,16,fractured,80,60,1
2025-01-28 03:00:00,Z2,0.4187044251974367,0.8862770945632287,223.31754003430342,2.2570612056288075,48,14,medium,240,60,1
2025-01-28 03:00:00,Z3,0.4177318145115322,0.8668590490720003,223.31754003430342,1.0270994626652303,40,12,hard,400,60,1
2025-01-28 03:00:00,Z4,0.41783279829222536,0.8965656760089787,223.31754003430342,3.684594110765438,52,15,fractured,80,200,1
2025-01-28 03:00:00,Z5,0.4153367022974158,0.870719720354852,223.31754003430342,0.8695078646017161,35,10,hard,240,200,1
2025-01-28 04:00:00,Z1,0.3527449543258266,0.8600754218391627,248.03731470234536,-4.494838020653841,55,16,fractured,80,60,0
2025-01-28 04:00:00,Z2,0.3605064388853431,0.8519142216740417,248.03731470234536,-2.7220088115841206,48,14,medium,240,60,0
2025-01-28 04:00:00,Z3,0.35675193597204713,0.8461198310821084,248.03731470234536,-1.1339920657202882,40,12,hard,400,60,0
2025-01-28 04:00:00,Z4,0.35455476196123514,0.8965656760089787,248.03731470234536,-4.598400339242403,52,15,fractured,80,200,0
2025-01-28 04:00:00,Z5,0.3585969377527048,0.8477234690484223,248.03731470234536,-0.974932172299923,35,10,hard,240,200,0
2025-01-28 05:00:00,Z1,0.318628495295747,0.8426233299082497,296.1712205501087,0.41117188699069107,55,16,fractured,80,60,1
2025-01-28 05:00:00,Z2,0.3221634511668658,0.8470692834258097,296.1712205501087,-0.03315101642096385,48,14,medium,240,60,0
2025-01-28 05:00:00,Z3,0.3272614615741195,0.8219357554180362,296.1712205501087,0.06324811506972328,40,12,hard,400,60,0
2025-01-28 05:00:00,Z4,0.3220335703491977,0.8532782561674018,296.1712205501087,0.09599767027902395,52,15,fractured,80,200,0
2025-01-28 05:00:00,Z5,0.32812642236583267,0.8144983409180704,296.1712205501087,0.0852885201707293,35,10,hard,240,200,0
2025-01-28 06:00:00,Z1,0.2973666333953089,0.842473199701032,232.51609607704046,-3.9446748327161045,55,16,fractured,80,60,0
2025-01-28 06:00:00,Z2,0.29079512249167316,0.8669102622314888,232.51609607704046,-2.3688630802366366,48,14,medium,240,60,0
2025-01-28 06:00:00,Z3,0.29836258617943656,0.8243565629907839,232.51609607704046,-1.0301010035157678,40,12,hard,400,60,0
2025-01-28 06:00:00,Z4,0.29698958597771313,0.8226859785009077,232.51609607704046,-3.823167728171029,52,15,fractured,80,200,0
2025-01-28 06:00:00,Z5,0.300560896712228,0.8437404276165728,232.51609607704046,-0.9319891953601122,35,10,hard,240,200,0
2025-01-28 07:00:00,Z1,0.3575315689162716,0.8732133878980222,306.7375893957444,4.619402457241749,55,16,fractured,80,60,1
2025-01-28 07:00:00,Z2,0.34482021039819405,0.8669102622314888,306.7375893957444,2.5412812220183154,48,14,medium,240,60,1
2025-01-28 07:00:00,Z3,0.3553184928963101,0.8903136201443693,306.7375893957444,1.135411355959117,40,12,hard,400,60,1
2025-01-28 07:00:00,Z4,0.35629904433915066,0.8722510441349199,306.7375893957444,4.601096798093183,52,15,fractured,80,200,1
2025-01-28 07:00:00,Z5,0.3538361979374508,0.853736463308841,306.7375893957444,0.9293214633580021,35,10,hard,240,200,1
2025-01-28 08:00:00,Z1,0.3394914832154793,0.8732133878980222,252.88508939726816,-2.9229298212557646,55,16,fractured,80,60,0
2025-01-28 08:00:00,Z2,0.3304567781954959,0.8669102622314888,252.88508939726816,-1.5633030550419182,48,14,medium,240,60,0
2025-01-28 08:00:00,Z3,0.3260139040170364,0.8903136201443693,252.88508939726816,-0.7653235335822564,40,12,hard,400,60,0
2025-01-28 08:00:00,Z4,0.33654451283833087,0.8722510441349199,252.88508939726816,-2.8118909881162675,52,15,fractured,80,200,0
2025-01-28 08:00:00,Z5,0.33409844222706275,0.853736463308841,252.88508939726816,-0.6669758644742261,35,10,hard,240,200,0
2025-01-28 09:00:00,Z1,0.35146725071910034,0.8732133878980222,257.4585219160974,0.796475770363156,55,16,fractured,80,60,1
2025-01-28 09:00:00,Z2,0.3429098626771441,0.8713564506078647,257.4585219160974,0.5180540421443571,48,14,medium,240,60,1
2025-01-28 09:00:00,Z3,0.33666069195044257,0.8903136201443693,257.4585219160974,0.12110184915015565,40,12,hard,400,60,1
2025-01-28 09:00:00,Z4,0.3374723736063728,0.8722510441349199,257.4585219160974,0.5038731073818745,52,15,fractured,80,200,1
2025-01-28 09:00:00,Z5,0.3436156323605532,0.853736463308841,257.4585219160974,0.20417405850618237,35,10,hard,240,200,1
2025-01-28 10:00:00,Z1,0.27443056527200643,0.8417409504933008,272.8277966487915,-2.5771305726714937,55,16,fractured,80,60,0
2025-01-28 10:00:00,Z2,0.2691871013128378,0.8713564506078647,272.8277966487915,-1.3993634519599825,48,14,medium,240,60,0
2025-01-28 10:00:00,Z3,0.2634511033909275,0.8499392489082067,272.8277966487915,-0.6043689313067893,40,12,hard,400,60,0
2025-01-28 10:00:00,Z4,0.2606519604705561,0.8689182808807973,272.8277966487915,-2.6363133239882313,52,15,fractured,80,200,0
2025-01-28 10:00:00,Z5,0.27055192329778144,0.8533680811294294,272.8277966487915,-0.564848691519482,35,10,hard,240,200,0
2025-01-28 11:00:00,Z1,0.4296582442165527,0.8730296053155303,294.9465182587337,4.117238417328755,55,16,fractured,80,60,1
2025-01-28 11:00:00,Z2,0.42049644740870995,0.875873355460771,294.9465182587337,2.1558245778852108,48,14,medium,240,60,1
2025-01-28 11:00:00,Z3,0.42119638867329984,0.8499392489082067,294.9465182587337,1.0077081843237568,40,12,hard,400,60,1
2025-01-28 11:00:00,Z4,0.41331324229551586,0.8866294829390078,294.9465182587337,3.6231528806564235,52,15,fractured,80,200,1
2025-01-28 11:00:00,Z5,0.42642095736789726,0.8712265364213815,294.9465182587337,0.8583407293163932,35,10,hard,240,200,1
2025-01-28 12:00:00,Z1,0.4018668244265062,0.8730296053155303,250.298765685977,-0.9084417928116704,55,16,fractured,80,60,0
2025-01-28 12:00:00,Z2,0.3965693827939101,0.875873355460771,250.298765685977,-0.48947059522394976,48,14,medium,240,60,0
2025-01-28 12:00:00,Z3,0.39624899032502875,0.8365516684689727,250.298765685977,-0.20074617832284958,40,12,hard,400,60,0
2025-01-28 12:00:00,Z4,0.3931566523010023,0.8866294829390078,250.298765685977,-0.8920074140266012,52,15,fractured,80,200,0
2025-01-28 12:00:00,Z5,0.4059400629259607,0.8712265364213815,250.298765685977,-0.14083179231852866,35,10,hard,240,200,0
2025-01-28 13:00:00,Z1,0.3782490524479255,0.8730296053155303,149.3497717151367,-1.6279272469991093,55,16,fractured,80,60,0
2025-01-28 13:00:00,Z2,0.36907316942065904,0.875873355460771,149.3497717151367,-0.9790873203476127,48,14,medium,240,60,0
2025-01-28 13:00:00,Z3,0.3694344368498733,0.8365516684689727,149.3497717151367,-0.43848801998059006,40,12,hard,400,60,0
2025-01-28 13:00:00,Z4,0.3660855799588796,0.8866294829390078,149.3497717151367,-1.4482293672862698,52,15,fractured,80,200,0
2025-01-28 13:00:00,Z5,0.37677183583987384,0.8712265364213815,149.3497717151367,-0.3159323840148077,35,10,hard,240,200,0
2025-01-28 14:00:00,Z1,0.2869677106172172,0.8842235599726368,98.13169390229275,-1.233908158457207,55,16,fractured,80,60,0
2025-01-28 14:00:00,Z2,0.2832813886677628,0.8645954982592123,98.13169390229275,-0.5108858241995247,48,14,medium,240,60,0
2025-01-28 14:00:00,Z3,0.28494586657785537,0.8466807740521696,98.13169390229275,-0.27158545956791946,40,12,hard,400,60,0
2025-01-28 14:00:00,Z4,0.27751805450573647,0.8419502843015745,98.13169390229275,-1.014124512479615,52,15,fractured,80,200,0
2025-01-28 14:00:00,Z5,0.28256310787183236,0.8424985101829636,98.13169390229275,-0.2444855230129379,35,10,hard,240,200,0
2025-01-28 15:00:00,Z1,0.28647357048749506,0.8842235599726368,117.63743753606914,2.171029659129645,55,16,fractured,80,60,1
2025-01-28 15:00:00,Z2,0.28263430051150407,0.8645954982592123,117.63743753606914,1.2422982934881752,48,14,medium,240,60,1
2025-01-28 15:00:00,Z3,0.2915932269553719,0.8466807740521696,117.63743753606914,0.6124943115453333,40,12,hard,400,60,1
2025-01-28 15:00:00,Z4,0.2785979929790974,0.8419502843015745,117.63743753606914,2.30045297364914,52,15,fractured,80,200,1
2025-01-28 15:00:00,Z5,0.2808085597235471,0.8424985101829636,117.63743753606914,0.4550334512327915,35,10,hard,240,200,1
2025-01-28 16:00:00,Z1,0.3065651316472684,0.8842235599726368,130.40726999789547,-0.19029094347372366,55,16,fractured,80,60,0
2025-01-28 16:00:00,Z2,0.30967251055693207,0.8645954982592123,130.40726999789547,-0.04864007886590782,48,14,medium,240,60,0
2025-01-28 16:00:00,Z3,0.31347042959731314,0.8466807740521696,130.40726999789547,-0.0481247400649536,40,12,hard,400,60,0
2025-01-28 16:00:00,Z4,0.3085616177331175,0.8585802339506752,130.40726999789547,-0.15951455230626088,52,15,fractured,80,200,0
2025-01-28 16:00:00,Z5,0.30712546291785975,0.8639112410954931,130.40726999789547,-0.07792572885415117,35,10,hard,240,200,0
2025-01-28 17:00:00,Z1,0.24100811812370923,0.7536267061311921,212.75010111507174,-2.548578550726517,55,16,fractured,80,60,0
2025-01-28 17:00:00,Z2,0.2454736589361635,0.850852699382848,212.75010111507174,-1.4235025873200617,48,14,medium,240,60,0
2025-01-28 17:00:00,Z3,0.24374213742630696,0.7817188160275825,212.75010111507174,-0.6424990370831021,40,12,hard,400,60,0
2025-01-28 17:00:00,Z4,0.24342768101122286,0.8585802339506752,212.75010111507174,-2.459388251380436,52,15,fractured,80,200,0
2025-01-28 17:00:00,Z5,0.23776208197087448,0.8639112410954931,212.75010111507174,-0.5756877766680222,35,10,hard,240,200,0
2025-01-28 18:00:00,Z1,0.2476919803432331,0.8262085374616469,208.07944913419504,-0.2606080163732871,55,16,fractured,80,60,0
2025-01-28 18:00:00,Z2,0.24789512977571823,0.850852699382848,208.07944913419504,-0.33531829372309874,48,14,medium,240,60,0
2025-01-28 18:00:00,Z3,0.24352041101569802,0.8658886179064702,208.07944913419504,-0.08683313324980069,40,12,hard,400,60,0
2025-01-28 18:00:00,Z4,0.2510080550501721,0.8585802339506752,208.07944913419504,-0.522189245144796,52,15,fractured,80,200,0
2025-01-28 18:00:00,Z5,0.23612066247900262,0.8639112410954931,208.07944913419504,-0.12245301945654619,35,10,hard,240,200,0
2025-01-28 19:00:00,Z1,0.22238703659450018,0.8262085374616469,185.40778566336127,-0.15662360666666508,55,16,fractured,80,60,0
2025-01-28 19:00:00,Z2,0.22362707853669553,0.7941539626822345,185.40778566336127,-0.2327458332489789,48,14,medium,240,60,0
2025-01-28 19:00:00,Z3,0.22401201245501126,0.8658886179064702,185.40778566336127,-0.01763838869083978,40,12,hard,400,60,0
2025-01-28 19:00:00,Z4,0.22302500000990824,0.7304984632744917,185.40778566336127,-0.24849927988191256,52,15,fractured,80,200,0
2025-01-28 19:00:00,Z5,0.21540426987443628,0.7915081588919031,185.40778566336127,-0.006961090251396351,35,10,hard,240,200,0
2025-01-28 20:00:00,Z1,0.24635748585601275,0.8262085374616469,179.1755500390535,1.849386470265613,55,16,fractured,80,60,1
2025-01-28 20:00:00,Z2,0.24913261580447307,0.8657594248086744,179.1755500390535,1.0776563408293125,48,14,medium,240,60,1
2025-01-28 20:00:00,Z3,0.24951371392983732,0.8658886179064702,179.1755500390535,0.4144759921265695,40,12,hard,400,60,1
2025-01-28 20:00:00,Z4,0.2558615889897087,0.8521895694133098,179.1755500390535,2.1838304169361935,52,15,fractured,80,200,1
2025-01-28 20:00:00,Z5,0.24149053346302124,0.8557621564959177,179.1755500390535,0.39596634468384617,35,10,hard,240,200,1
2025-01-28 21:00:00,Z1,0.23939412759002598,0.8158793211940245,221.45319249965132,-1.7279372559484023,55,16,fractured,80,60,0
2025-01-28 21:00:00,Z2,0.24510499265402502,0.8657594248086744,221.45319249965132,-0.9863629750541427,48,14,medium,240,60,0
2025-01-28 21:00:00,Z3,0.23909057972966338,0.8217724783699893,221.45319249965132,-0.4499021163219102,40,12,hard,400,60,0
2025-01-28 21:00:00,Z4,0.2518058713023001,0.8521895694133098,221.45319249965132,-1.3460003982637043,52,15,fractured,80,200,0
2025-01-28 21:00:00,Z5,0.2444734733749687,0.8557621564959177,221.45319249965132,-0.2823571664052829,35,10,hard,240,200,0
2025-01-28 22:00:00,Z1,0.3202896172678477,0.8406443329848236,184.14237073544518,3.5219367326061977,55,16,fractured,80,60,1
2025-01-28 22:00:00,Z2,0.3237113827428483,0.8657594248086744,184.14237073544518,2.103442867739039,48,14,medium,240,60,1
2025-01-28 22:00:00,Z3,0.31275554144065626,0.8760075865731114,184.14237073544518,0.8416286435732591,40,12,hard,400,60,1
2025-01-28 22:00:00,Z4,0.33102748757391576,0.8521895694133098,184.14237073544518,3.3011859753843433,52,15,fractured,80,200,1
2025-01-28 22:00:00,Z5,0.3195643502760329,0.8557621564959177,184.14237073544518,0.6728493265881318,35,10,hard,240,200,1
2025-01-28 23:00:00,Z1,0.4084402393158737,0.8406443329848236,135.97345609358527,1.8610827711844689,55,16,fractured,80,60,1
2025-01-28 23:00:00,Z2,0.41277277219238684,0.8809057578362394,135.97345609358527,1.063609548976154,48,14,medium,240,60,1
2025-01-28 23:00:00,Z3,0.4083545863297721,0.8760075865731114,135.97345609358527,0.5397938427715772,40,12,hard,400,60,1
2025-01-28 23:00:00,Z4,0.41940235415448984,0.8889525569047678,135.97345609358527,1.889944152925243,52,15,fractured,80,200,1
2025-01-28 23:00:00,Z5,0.4123101103184373,0.830324186031687,135.97345609358527,0.4367374039045564,35,10,hard,240,200,1
2025-01-29 00:00:00,Z1,0.4333635689219311,0.8542217840310378,62.179810106763966,0.19400729368602576,55,16,fractured,80,60,1
2025-01-29 00:00:00,Z2,0.44517733730282316,0.8809057578362394,62.179810106763966,0.1727606519528282,48,14,medium,240,60,1
2025-01-29 00:00:00,Z3,0.44563141677393125,0.8832550519590461,62.179810106763966,0.08498401635245201,40,12,hard,400,60,0
2025-01-29 00:00:00,Z4,0.4441557320186506,0.8889525569047678,62.179810106763966,-0.042577322094674575,52,15,fractured,80,200,0
2025-01-29 00:00:00,Z5,0.434396744911325,0.830324186031687,62.179810106763966,-0.007719620801910243,35,10,hard,240,200,0
2025-01-29 01:00:00,Z1,0.3637166222971628,0.8542217840310378,104.93541367480097,-3.4765077172025642,55,16,fractured,80,60,0
2025-01-29 01:00:00,Z2,0.3726453002036501,0.8809057578362394,104.93541367480097,-2.174300835161316,48,14,medium,240,60,0
2025-01-29 01:00:00,Z3,0.3824011835655566,0.8832550519590461,104.93541367480097,-0.7789390735375733,40,12,hard,400,60,0
2025-01-29 01:00:00,Z4,0.37623417200327225,0.8889525569047678,104.93541367480097,-3.1254164228963752,52,15,fractured,80,200,0
2025-01-29 01:00:00,Z5,0.3674597727587723,0.830324186031687,104.93541367480097,-0.6393696359257836,35,10,hard,240,200,0
2025-01-29 02:00:00,Z1,0.30481266329944834,0.8756033662098452,62.985247770306515,-3.1175832925994804,55,16,fractured,80,60,0
2025-01-29 02:00:00,Z2,0.30217513666840584,0.8931017921806059,62.985247770306515,-2.0192246398698597,48,14,medium,240,60,0
2025-01-29 02:00:00,Z3,0.3143490266268915,0.8832550519590461,62.985247770306515,-0.8578579849747948,40,12,hard,400,60,0
2025-01-29 02:00:00,Z4,0.30748342185391003,0.859807876432356,62.985247770306515,-3.1986647317153447,52,15,fractured,80,200,0
2025-01-29 02:00:00,Z5,0.3069939770250528,0.8310415195808286,62.985247770306515,-0.6584585909280504,35,10,hard,240,200,0
2025-01-29 03:00:00,Z1,0.2887735148881831,0.8756033662098452,113.09849994556822,-0.5465587782050876,55,16,fractured,80,60,0
2025-01-29 03:00:00,Z2,0.28643146036498757,0.8931017921806059,113.09849994556822,-0.3138653194367751,48,14,medium,240,60,0
2025-01-29 03:00:00,Z3,0.2945974148545707,0.8820791034843845,113.09849994556822,-0.16160180313518469,40,12,hard,400,60,0
2025-01-29 03:00:00,Z4,0.29195740259406777,0.8450627344650568,113.09849994556822,-0.550923802961091,52,15,fractured,80,200,0
2025-01-29 03:00:00,Z5,0.29572958442929526,0.8946289999449296,113.09849994556822,-0.10081417692063649,35,10,hard,240,200,0
2025-01-29 04:00:00,Z1,0.3181473952024096,0.8756033662098452,102.76225878455622,-0.12399026573923111,55,16,fractured,80,60,0
2025-01-29 04:00:00,Z2,0.3236411647767191,0.8931017921806059,102.76225878455622,0.04976538051906121,48,14,medium,240,60,0
2025-01-29 04:00:00,Z3,0.3276776297789012,0.8820791034843845,102.76225878455622,-0.04197867281389245,40,12,hard,400,60,0
2025-01-29 04:00:00,Z4,0.3200439376194187,0.8450627344650568,102.76225878455622,-0.1237674912959359,52,15,fractured,80,200,0
2025-01-29 04:00:00,Z5,0.32324871529500726,0.8946289999449296,102.76225878455622,-0.10202173792757296,35,10,hard,240,200,0
2025-01-29 05:00:00,Z1,0.3148668881734344,0.884623640393833,124.52213853174021,1.2133724601706986,55,16,fractured,80,60,1
2025-01-29 05:00:00,Z2,0.3212476067671362,0.8797371079345357,124.52213853174021,0.7590987540511032,48,14,medium,240,60,1
2025-01-29 05:00:00,Z3,0.3235206614979995,0.8820791034843845,124.52213853174021,0.33407155279648515,40,12,hard,400,60,1
2025-01-29 05:00:00,Z4,0.3142293821490964,0.8363580909158186,124.52213853174021,1.3405536607020712,52,15,fractured,80,200,1
2025-01-29 05:00:00,Z5,0.3193593753320028,0.8946289999449296,124.52213853174021,0.24602148024383108,35,10,hard,240,200,1
2025-01-29 06:00:00,Z1,0.32220826781552625,0.884623640393833,122.77774474684753,2.7309103968975617,55,16,fractured,80,60,1
2025-01-29 06:00:00,Z2,0.32423049330226217,0.8267652564978502,122.77774474684753,1.567101478032702,48,14,medium,240,60,1
2025-01-29 06:00:00,Z3,0.328896566710804,0.8372916994154693,122.77774474684753,0.6796080297946613,40,12,hard,400,60,1
2025-01-29 06:00:00,Z4,0.3265987547140124,0.8324279715302774,122.77774474684753,2.823307614222694,52,15,fractured,80,200,1
2025-01-29 06:00:00,Z5,0.318693541247375,0.8903900124137358,122.77774474684753,0.5573235045666052,35,10,hard,240,200,1
2025-01-29 07:00:00,Z1,0.382916811650569,0.884623640393833,82.03807666971446,-0.1860872309321029,55,16,fractured,80,60,0
2025-01-29 07:00:00,Z2,0.3835968056759453,0.8376144773427308,82.03807666971446,-0.12511558489183305,48,14,medium,240,60,0
2025-01-29 07:00:00,Z3,0.38192563582616906,0.863944283793432,82.03807666971446,-0.08426145358792869,40,12,hard,400,60,0
2025-01-29 07:00:00,Z4,0.3849332016190701,0.8434384538626488,82.03807666971446,-0.1441992807000303,52,15,fractured,80,200,0
2025-01-29 07:00:00,Z5,0.3837235582294386,0.8903900124137358,82.03807666971446,0.021456965431771446,35,10,hard,240,200,0
2025-01-29 08:00:00,Z1,0.35759165618552785,0.8818616654299455,67.46592474342782,-0.44517030563412296,55,16,fractured,80,60,0
2025-01-29 08:00:00,Z2,0.36941048137714644,0.8451347334017298,67.46592474342782,-0.17236343407239785,48,14,medium,240,60,0
2025-01-29 08:00:00,Z3,0.35841435592046655,0.863944283793432,67.46592474342782,-0.14792712132493047,40,12,hard,400,60,0
2025-01-29 08:00:00,Z4,0.36367376354335396,0.8434384538626488,67.46592474342782,-0.7305910119473409,52,15,fractured,80,200,0
2025-01-29 08:00:00,Z5,0.3568068427073182,0.8673445565719209,67.46592474342782,-0.1368226268863687,35,10,hard,240,200,0
2025-01-29 09:00:00,Z1,0.3324506790765913,0.8818616654299455,19.097066353058782,-3.043857398390719,55,16,fractured,80,60,0
2025-01-29 09:00:00,Z2,0.34289904368798835,0.8451347334017298,19.097066353058782,-1.6240489148821569,48,14,medium,240,60,0
2025-01-29 09:00:00,Z3,0.3276644385401049,0.863944283793432,19.097066353058782,-0.7104100447598062,40,12,hard,400,60,0
2025-01-29 09:00:00,Z4,0.3280222025449768,0.8434384538626488,19.097066353058782,-3.0899404334920764,52,15,fractured,80,200,0
2025-01-29 09:00:00,Z5,0.33429276180070727,0.8533883928735513,19.097066353058782,-0.6110158048931831,35,10,hard,240,200,0
2025-01-29 10:00:00,Z1,0.2592996169089908,0.8818616654299455,19.097066353058782,2.2548124872951503,55,16,fractured,80,60,1
2025-01-29 10:00:00,Z2,0.2710314667748426,0.8451347334017298,19.097066353058782,1.3930523641757009,48,14,medium,240,60,1
2025-01-29 10:00:00,Z3,0.25329912917983466,0.7942524192734888,19.097066353058782,0.5899710734974489,40,12,hard,400,60,1
2025-01-29 10:00:00,Z4,0.25743869632133853,0.7869737587609299,19.097066353058782,2.0541717620428903,52,15,fractured,80,200,1
2025-01-29 10:00:00,Z5,0.25631078960310105,0.801182354042824,19.097066353058782,0.4427569062355001,35,10,hard,240,200,1
2025-01-29 11:00:00,Z1,0.2769025058003716,0.8231037649725463,30.310692659128037,3.068399103801442,55,16,fractured,80,60,1
2025-01-29 11:00:00,Z2,0.2827313911024245,0.7701718959171621,30.310692659128037,1.449417523608982,48,14,medium,240,60,1
2025-01-29 11:00:00,Z3,0.27182948039576815,0.8313126576516302,30.310692659128037,0.6730536486743072,40,12,hard,400,60,1
2025-01-29 11:00:00,Z4,0.2734401382913937,0.8937427283644923,30.310692659128037,2.709405570468132,52,15,fractured,80,200,1
2025-01-29 11:00:00,Z5,0.28674653223091584,0.8241902605956006,30.310692659128037,0.6672180482888569,35,10,hard,240,200,1
2025-01-29 12:00:00,Z1,0.31804069877362456,0.8751870350624198,162.69647057316388,0.16617384453271278,55,16,fractured,80,60,1
2025-01-29 12:00:00,Z2,0.3276701615183445,0.7940821313009861,162.69647057316388,0.018107628681088395,48,14,medium,240,60,0
2025-01-29 12:00:00,Z3,0.31614856058699664,0.8313126576516302,162.69647057316388,0.04124232245729337,40,12,hard,400,60,0
2025-01-29 12:00:00,Z4,0.31969015834383274,0.8937427283644923,162.69647057316388,0.5032710743969089,52,15,fractured,80,200,1
2025-01-29 12:00:00,Z5,0.32784742433532316,0.8241902605956006,162.69647057316388,0.02813324336287415,35,10,hard,240,200,0
2025-01-29 13:00:00,Z1,0.3669796191320792,0.8751870350624198,183.1087912196208,0.273731914246512,55,16,fractured,80,60,1
2025-01-29 13:00:00,Z2,0.3716724518791745,0.8560517486403731,183.1087912196208,0.06852743575474873,48,14,medium,240,60,0
2025-01-29 13:00:00,Z3,0.3685607881492827,0.8573177464573863,183.1087912196208,0.04404037741603606,40,12,hard,400,60,0
